time (s),x (m),z (m),V (m/s),gamma_Deg (deg),theta_deg (deg),q_deg_s (deg/s),alpha_deg (deg),lift (N),drag (N),pitch_moment (N.m),density (kg/m^3),L/D
0.21,17.826646,999.862173,84.789217,-0.878238,1.391189,-2.248517,2.269427,461.029139,130.518187,1.555421,1.111667,3.532298062
0.22,18.674387,999.84888,84.779873,-0.91844,1.368948,-2.200242,2.287388,464.524754,130.656219,1.47854,1.111669,3.555320654
0.23,19.522026,999.834995,84.770585,-0.958447,1.347177,-2.154341,2.305624,468.076826,130.798347,1.406265,1.11167,3.578614231
0.24,20.369562,999.820522,84.761353,-0.998257,1.325853,-2.110671,2.32411,471.679948,130.944378,1.338313,1.111672,3.602139742
0.25,21.216995,999.805462,84.752178,-1.037866,1.304956,-2.069099,2.342822,475.329064,131.094125,1.274419,1.111674,3.625860915
0.26,22.064327,999.78982,84.743057,-1.077271,1.284465,-2.029499,2.361736,479.019443,131.247411,1.214334,1.111675,3.64974394
0.27,22.911557,999.773598,84.73399,-1.116471,1.26436,-1.991754,2.380831,482.746659,131.404069,1.157824,1.111677,3.67375731
0.28,23.758685,999.756801,84.724978,-1.155463,1.244624,-1.955754,2.400087,486.506577,131.563937,1.104669,1.111679,3.697871834
0.29,24.605712,999.73943,84.716018,-1.194246,1.225239,-1.921395,2.419485,490.295329,131.726861,1.054665,1.111681,3.72206037
0.3,25.452638,999.721489,84.707111,-1.232817,1.206191,-1.88858,2.439008,494.109299,131.892695,1.007618,1.111683,3.746297693
0.31,26.299462,999.702981,84.698255,-1.271176,1.187463,-1.857219,2.458639,497.94511,132.061298,0.963347,1.111685,3.770560471
0.32,27.146186,999.68391,84.689451,-1.309321,1.169042,-1.827224,2.478363,501.799606,132.232537,0.921681,1.111687,3.794827033
0.33,27.992809,999.664279,84.680698,-1.347252,1.150914,-1.798517,2.498166,505.66984,132.406281,0.882461,1.111689,3.819077435
0.34,28.839332,999.644091,84.671995,-1.384966,1.133068,-1.771021,2.518034,509.553059,132.582409,0.845537,1.111691,3.84329311
0.35,29.685754,999.62335,84.663341,-1.422464,1.11549,-1.744665,2.537955,513.446694,132.760802,0.810769,1.111693,3.867457007
0.36,30.532077,999.602059,84.654737,-1.459746,1.098171,-1.719384,2.557916,517.348349,132.941346,0.778025,1.111696,3.891553415
0.37,31.3783,999.58022,84.646181,-1.496809,1.081099,-1.695115,2.577908,521.255786,133.123933,0.74718,1.111698,3.915567804
0.38,32.224423,999.557838,84.637672,-1.533655,1.064265,-1.671798,2.59792,525.166921,133.308459,0.71812,1.111701,3.939486848
0.39,33.070447,999.534916,84.629212,-1.570282,1.04766,-1.64938,2.617942,529.079809,133.494824,0.690733,1.111703,3.9632983
0.4,33.916372,999.511457,84.620798,-1.606691,1.031275,-1.627808,2.637966,532.992638,133.682931,0.66492,1.111706,3.986990964
0.41,34.762198,999.487465,84.61243,-1.642882,1.015101,-1.607034,2.657983,536.903723,133.872689,0.640582,1.111708,4.010554558
0.42,35.607925,999.462942,84.604109,-1.678855,0.999132,-1.587013,2.677986,540.811492,134.064008,0.617631,1.111711,4.033979739
0.43,36.453553,999.437892,84.595832,-1.714609,0.983359,-1.567701,2.697968,544.714483,134.256804,0.595981,1.111714,4.057257932
0.44,37.299084,999.412319,84.587601,-1.750146,0.967775,-1.549059,2.717921,548.611339,134.450994,0.575554,1.111716,4.080381429
0.45,38.144516,999.386226,84.579414,-1.785465,0.952375,-1.531048,2.73784,552.500796,134.646501,0.556274,1.111719,4.103343138
0.46,38.989851,999.359615,84.571271,-1.820567,0.937152,-1.513634,2.757719,556.381681,134.843248,0.538072,1.111722,4.12613675
0.47,39.835088,999.332491,84.563171,-1.855452,0.922101,-1.496783,2.777552,560.252906,135.041162,0.520882,1.111725,4.148756555
0.48,40.680228,999.304856,84.555114,-1.890121,0.907215,-1.480463,2.797335,564.11346,135.240175,0.504643,1.111728,4.171197353
0.49,41.52527,999.276715,84.5471,-1.924574,0.89249,-1.464647,2.817063,567.962408,135.440217,0.489296,1.111731,4.193454652
0.5,42.370216,999.248069,84.539127,-1.958812,0.87792,-1.449305,2.836732,571.798883,135.641225,0.474789,1.111734,4.215524322
0.51,43.215065,999.218923,84.531197,-1.992835,0.863502,-1.434412,2.856337,575.622084,135.843137,0.461069,1.111738,4.237402763
0.52,44.059817,999.189279,84.523307,-2.026645,0.849231,-1.419944,2.875876,579.43127,136.045892,0.448089,1.111741,4.259086853
0.53,44.904474,999.159142,84.515458,-2.060242,0.835102,-1.405879,2.895344,583.225757,136.249432,0.435804,1.111744,4.28057386
0.54,45.749034,999.128513,84.50765,-2.093626,0.821112,-1.392193,2.914738,587.004916,136.453703,0.424171,1.111747,4.301861387
0.55,46.593499,999.097397,84.499881,-2.126799,0.807257,-1.378869,2.934056,590.768166,136.65865,0.413153,1.111751,4.322947475
0.56,47.437868,999.065797,84.492152,-2.159762,0.793533,-1.365885,2.953295,594.514973,136.864222,0.402711,1.111754,4.343830435
0.57,48.282141,999.033715,84.484462,-2.192515,0.779938,-1.353225,2.972453,598.244848,137.070369,0.39281,1.111758,4.364508919
0.58,49.12632,999.001155,84.47681,-2.225059,0.766468,-1.340873,2.991527,601.957343,137.277044,0.383419,1.111761,4.384981826
0.59,49.970404,998.96812,84.469197,-2.257395,0.75312,-1.328811,3.010515,605.652046,137.484201,0.374505,1.111765,4.405248324
0.6,50.814393,998.934613,84.461621,-2.289524,0.739891,-1.317026,3.029415,609.328586,137.691795,0.366042,1.111769,4.425307884
0.61,51.658288,998.900638,84.454084,-2.321448,0.726778,-1.305504,3.048226,612.986619,137.899784,0.358001,1.111772,4.44516011
0.62,52.502088,998.866197,84.446583,-2.353166,0.71378,-1.294231,3.066946,616.625839,138.108125,0.350357,1.111776,4.464804942
0.63,53.345795,998.831293,84.439118,-2.384681,0.700893,-1.283196,3.085573,620.245965,138.316781,0.343086,1.11178,4.484242335
0.64,54.189408,998.79593,84.43169,-2.415992,0.688115,-1.272386,3.104107,623.846746,138.525712,0.336167,1.111784,4.503472583
0.65,55.032928,998.76011,84.424299,-2.447102,0.675444,-1.261791,3.122546,627.427955,138.734882,0.329578,1.111788,4.522496044
0.66,55.876355,998.723838,84.416942,-2.478011,0.662879,-1.251401,3.140889,630.98939,138.944254,0.323299,1.111792,4.54131331
0.67,56.719688,998.687115,84.409621,-2.50872,0.650416,-1.241206,3.159136,634.530873,139.153796,0.317312,1.111796,4.559924998
0.68,57.562929,998.649944,84.402335,-2.53923,0.638054,-1.231197,3.177284,638.052244,139.363473,0.3116,1.1118,4.578331971
0.69,58.406078,998.612329,84.395083,-2.569543,0.625791,-1.221366,3.195335,641.553365,139.573253,0.306146,1.111804,4.596535161
0.7,59.249134,998.574273,84.387865,-2.59966,0.613626,-1.211705,3.213286,645.034117,139.783107,0.300936,1.111808,4.614535553
0.71,60.092098,998.535779,84.380682,-2.629581,0.601557,-1.202206,3.231137,648.494395,139.993003,0.295954,1.111812,4.632334339
0.72,60.93497,998.496849,84.373532,-2.659308,0.589581,-1.192862,3.248889,651.934114,140.202915,0.291187,1.111816,4.649932664
0.73,61.777751,998.457486,84.366414,-2.688841,0.577699,-1.183666,3.26654,655.3532,140.412813,0.286624,1.111821,4.667331891
0.74,62.620441,998.417694,84.35933,-2.718183,0.565908,-1.174613,3.28409,658.751597,140.622671,0.282251,1.111825,4.684533385
0.75,63.46304,998.377475,84.352279,-2.747334,0.554206,-1.165695,3.30154,662.12926,140.832464,0.278057,1.111829,4.70153856
0.76,64.305548,998.336832,84.345259,-2.776294,0.542593,-1.156909,3.318888,665.486155,141.042167,0.274033,1.111834,4.718348911
0.77,65.147965,998.295768,84.338271,-2.805067,0.531068,-1.148248,3.336134,668.822262,141.251755,0.270169,1.111838,4.734966033
0.78,65.990292,998.254286,84.331315,-2.833651,0.519628,-1.139708,3.353279,672.137569,141.461206,0.266454,1.111843,4.75139148
0.79,66.832529,998.212388,84.324391,-2.862049,0.508273,-1.131284,3.370323,675.432077,141.670496,0.262882,1.111847,4.767626966
0.8,67.674676,998.170078,84.317497,-2.890262,0.497002,-1.122971,3.387264,678.705793,141.879605,0.259442,1.111852,4.783674109
0.81,68.516734,998.127358,84.310634,-2.918291,0.485813,-1.114766,3.404105,681.958734,142.088511,0.256129,1.111857,4.799534665
0.82,69.358702,998.084231,84.303801,-2.946137,0.474706,-1.106664,3.420843,685.190925,142.297195,0.252934,1.111861,4.815210342
0.83,70.200582,998.040699,84.296998,-2.973801,0.46368,-1.098662,3.437481,688.402398,142.505636,0.24985,1.111866,4.830702963
0.84,71.042372,997.996766,84.290225,-3.001284,0.452733,-1.090757,3.454017,691.593193,142.713817,0.246873,1.111871,4.846014265
0.85,71.884074,997.952434,84.283481,-3.028588,0.441864,-1.082945,3.470452,694.763355,142.921718,0.243995,1.111876,4.861146121
0.86,72.725687,997.907706,84.276767,-3.055713,0.431073,-1.075223,3.486786,697.912935,143.129322,0.241211,1.111881,4.876100335
0.87,73.567213,997.862584,84.270082,-3.08266,0.420359,-1.067588,3.50302,701.04199,143.336612,0.238517,1.111886,4.890878752
0.88,74.40865,997.817072,84.263425,-3.109432,0.409721,-1.060038,3.519153,704.150582,143.543572,0.235906,1.111891,4.905483208
0.89,75.25,997.771171,84.256796,-3.136028,0.399158,-1.052569,3.535186,707.238779,143.750186,0.233374,1.111896,4.919915575
0.9,76.091263,997.724884,84.250196,-3.16245,0.38867,-1.04518,3.55112,710.306651,143.956439,0.230918,1.111901,4.934177699
0.91,76.932438,997.678215,84.243624,-3.188699,0.378255,-1.037868,3.566954,713.354273,144.162314,0.228532,1.111906,4.948271523
0.92,77.773527,997.631165,84.237079,-3.214777,0.367912,-1.03063,3.582689,716.381723,144.3678,0.226214,1.111911,4.962198794
0.93,78.614529,997.583737,84.230561,-3.240684,0.357642,-1.023466,3.598325,719.389086,144.57288,0.223959,1.111916,4.975961508
0.94,79.455444,997.535934,84.224071,-3.266421,0.347443,-1.016372,3.613863,722.376444,144.777543,0.221764,1.111921,4.989561427
0.95,80.296274,997.487758,84.217607,-3.291989,0.337314,-1.009347,3.629303,725.343888,144.981774,0.219626,1.111927,5.003000501
0.96,81.137017,997.439212,84.21117,-3.317391,0.327255,-1.00239,3.644646,728.291507,145.185562,0.217542,1.111932,5.016280524
0.97,81.977675,997.390298,84.204759,-3.342625,0.317266,-0.995498,3.659892,731.219396,145.388894,0.215509,1.111937,5.029403388
0.98,82.818247,997.341019,84.198374,-3.367695,0.307345,-0.988669,3.67504,734.127649,145.591759,0.213525,1.111943,5.042370901
0.99,83.658734,997.291376,84.192015,-3.3926,0.297492,-0.981904,3.690093,737.016364,145.794146,0.211587,1.111948,5.055184891
1,84.499137,997.241374,84.185682,-3.417343,0.287707,-0.975199,3.70505,739.885642,145.996042,0.209693,1.111954,5.067847264
1.01,85.339454,997.191014,84.179374,-3.441923,0.277988,-0.968554,3.719911,742.735582,146.197439,0.20784,1.111959,5.080359732
1.02,86.179687,997.140298,84.173091,-3.466342,0.268336,-0.961967,3.734678,745.566288,146.398325,0.206027,1.111965,5.092724169
1.03,87.019836,997.089229,84.166833,-3.490602,0.258749,-0.955437,3.74935,748.377863,146.59869,0.204252,1.11197,5.104942363
1.04,87.859901,997.037809,84.160599,-3.514702,0.249227,-0.948963,3.763929,751.170413,146.798526,0.202512,1.111976,5.117016046
1.05,88.699882,996.986041,84.15439,-3.538645,0.239769,-0.942545,3.778414,753.944044,146.997823,0.200807,1.111981,5.128947005
1.06,89.53978,996.933926,84.148205,-3.562431,0.230376,-0.936179,3.792806,756.698864,147.196571,0.199133,1.111987,5.140737035
1.07,90.379594,996.881469,84.142044,-3.586061,0.221046,-0.929867,3.807106,759.434979,147.394763,0.197491,1.111993,5.152387802
1.08,91.219326,996.828669,84.135907,-3.609536,0.211778,-0.923606,3.821314,762.1525,147.59239,0.195878,1.111999,5.163901066
1.09,92.058974,996.775531,84.129793,-3.632858,0.202573,-0.917397,3.835431,764.851536,147.789444,0.194294,1.112004,5.175278527
1.1,92.898541,996.722056,84.123703,-3.656027,0.19343,-0.911237,3.849457,767.532196,147.985917,0.192737,1.11201,5.186521877
1.11,93.738025,996.668247,84.117635,-3.679044,0.184348,-0.905126,3.863392,770.194592,148.181802,0.191205,1.112016,5.197632784
1.12,94.577426,996.614105,84.111591,-3.701911,0.175327,-0.899064,3.877238,772.838833,148.377091,0.189698,1.112022,5.208612919
1.13,95.416746,996.559633,84.105569,-3.724628,0.166367,-0.89305,3.890994,775.465032,148.571777,0.188214,1.112028,5.219463936
1.14,96.255985,996.504833,84.09957,-3.747196,0.157466,-0.887082,3.904662,778.0733,148.765855,0.186753,1.112034,5.230187398
1.15,97.095142,996.449708,84.093593,-3.769616,0.148625,-0.88116,3.918241,780.663748,148.959317,0.185314,1.11204,5.240784959
1.16,97.934218,996.39426,84.087638,-3.79189,0.139843,-0.875284,3.931733,783.236488,149.152156,0.183896,1.112046,5.251258239
1.17,98.773213,996.33849,84.081705,-3.814018,0.131119,-0.869453,3.945138,785.791631,149.344368,0.182498,1.112052,5.261608734
1.18,99.612128,996.282402,84.075794,-3.836002,0.122454,-0.863666,3.958456,788.32929,149.535945,0.181119,1.112058,5.271838085
1.19,100.450962,996.225996,84.069904,-3.857841,0.113846,-0.857922,3.971687,790.849577,149.726883,0.179758,1.112064,5.281947778
1.2,101.289716,996.169276,84.064035,-3.879538,0.105295,-0.852222,3.984833,793.352601,149.917176,0.178415,1.112071,5.291939337
1.21,102.12839,996.112243,84.058188,-3.901093,0.096801,-0.846564,3.997894,795.838476,150.106819,0.177089,1.112077,5.301814277
1.22,102.966984,996.0549,84.052361,-3.922507,0.088364,-0.840948,4.010871,798.307313,150.295807,0.17578,1.112083,5.311574081
1.23,103.805499,995.997248,84.046555,-3.943781,0.079982,-0.835373,4.023763,800.759221,150.484135,0.174487,1.112089,5.321220214
1.24,104.643935,995.93929,84.04077,-3.964916,0.071656,-0.82984,4.036572,803.194313,150.671798,0.173209,1.112096,5.330754153
1.25,105.482292,995.881028,84.035005,-3.985913,0.063385,-0.824346,4.049298,805.612698,150.858792,0.171946,1.112102,5.34017731
1.26,106.32057,995.822463,84.02926,-4.006772,0.055169,-0.818893,4.061941,808.014487,151.045113,0.170698,1.112108,5.349491095
1.27,107.15877,995.763599,84.023535,-4.027496,0.047007,-0.813479,4.074503,810.39979,151.230756,0.169463,1.112115,5.358696944
1.28,107.996891,995.704436,84.01783,-4.048084,0.038899,-0.808104,4.086983,812.768716,151.415718,0.168242,1.112121,5.367796202
1.29,108.834934,995.644977,84.012145,-4.068537,0.030845,-0.802768,4.099382,815.121373,151.599995,0.167034,1.112128,5.376790237
1.3,109.672899,995.585224,84.006479,-4.088857,0.022844,-0.797471,4.111701,817.457871,151.783583,0.165839,1.112134,5.38568042
1.31,110.510787,995.525178,84.000833,-4.109044,0.014895,-0.792211,4.12394,819.778319,151.966479,0.164656,1.112141,5.394468072
1.32,111.348598,995.464843,83.995205,-4.1291,0.006999,-0.786988,4.136099,822.082822,152.148679,0.163485,1.112148,5.403154516
1.33,112.186331,995.404219,83.989597,-4.149024,-0.000844,-0.781803,4.14818,824.37149,152.330181,0.162326,1.112154,5.411741026
1.34,113.023987,995.343309,83.984007,-4.168819,-0.008637,-0.776654,4.160182,826.644428,152.510981,0.161178,1.112161,5.420228908
1.35,113.861567,995.282115,83.978436,-4.188484,-0.016378,-0.771542,4.172107,828.901743,152.691076,0.160041,1.112168,5.428619437
1.36,114.69907,995.220638,83.972884,-4.208022,-0.024068,-0.766465,4.183954,831.143541,152.870464,0.158915,1.112174,5.436913837
1.37,115.536497,995.15888,83.96735,-4.227431,-0.031707,-0.761425,4.195724,833.369926,153.049143,0.1578,1.112181,5.445113312
1.38,116.373848,995.096844,83.961834,-4.246715,-0.039296,-0.75642,4.207418,835.581005,153.227109,0.156694,1.112188,5.453219149
1.39,117.211124,995.034531,83.956336,-4.265872,-0.046836,-0.751449,4.219036,837.776879,153.40436,0.155599,1.112195,5.461232516
1.4,118.048323,994.971943,83.950856,-4.284905,-0.054325,-0.746514,4.230579,839.957655,153.580894,0.154514,1.112201,5.469154614
1.41,118.885448,994.909083,83.945393,-4.303813,-0.061766,-0.741613,4.242047,842.123433,153.756709,0.153438,1.112208,5.476986588
1.42,119.722497,994.84595,83.939948,-4.322599,-0.069158,-0.736745,4.253441,844.274318,153.931803,0.152371,1.112215,5.484729611
1.43,120.559471,994.782549,83.934521,-4.341262,-0.076501,-0.731912,4.264761,846.41041,154.106175,0.151314,1.112222,5.49238478
1.44,121.396371,994.718879,83.92911,-4.359803,-0.083796,-0.727112,4.276007,848.531811,154.279821,0.150266,1.112229,5.499953302
1.45,122.233196,994.654944,83.923717,-4.378224,-0.091043,-0.722346,4.287181,850.638622,154.452742,0.149226,1.112236,5.507436197
1.46,123.069948,994.590745,83.918341,-4.396525,-0.098243,-0.717612,4.298282,852.730943,154.624935,0.148196,1.112243,5.514834609
1.47,123.906625,994.526284,83.912982,-4.414707,-0.105396,-0.712911,4.309311,854.808873,154.796398,0.147173,1.11225,5.522149637
1.48,124.743228,994.461562,83.907639,-4.43277,-0.112501,-0.708243,4.320269,856.872512,154.967131,0.146159,1.112257,5.529382305
1.49,125.579758,994.396581,83.902313,-4.450716,-0.119561,-0.703606,4.331156,858.921957,155.137132,0.145154,1.112264,5.536533684
1.5,126.416214,994.331343,83.897003,-4.468546,-0.126574,-0.699002,4.341972,860.957307,155.306401,0.144156,1.112271,5.54360478
1.51,127.252597,994.26585,83.891709,-4.486259,-0.133541,-0.694429,4.352718,862.978658,155.474935,0.143166,1.112279,5.55059668
1.52,128.088908,994.200104,83.886432,-4.503857,-0.140462,-0.689888,4.363395,864.986107,155.642735,0.142184,1.112286,5.557510326
1.53,128.925145,994.134105,83.88117,-4.521341,-0.147339,-0.685377,4.374002,866.97975,155.809799,0.14121,1.112293,5.564346758
1.54,129.76131,994.067856,83.875925,-4.538711,-0.15417,-0.680898,4.384541,868.959682,155.976126,0.140243,1.1123,5.571106965
1.55,130.597403,994.001359,83.870695,-4.555969,-0.160957,-0.676449,4.395012,870.925999,156.141717,0.139284,1.112307,5.577791866
1.56,131.433424,993.934615,83.865481,-4.573114,-0.167699,-0.672031,4.405415,872.878793,156.306569,0.138332,1.112315,5.584402489
1.57,132.269373,993.867626,83.860282,-4.590148,-0.174397,-0.667643,4.41575,874.818159,156.470684,0.137388,1.112322,5.5909397
1.58,133.10525,993.800393,83.855098,-4.607071,-0.181052,-0.663284,4.426019,876.744189,156.63406,0.13645,1.112329,5.597404479
1.59,133.941056,993.732918,83.84993,-4.623885,-0.187663,-0.658956,4.436222,878.656975,156.796697,0.13552,1.112337,5.603797732
1.6,134.776791,993.665203,83.844776,-4.640589,-0.194231,-0.654657,4.446358,880.55661,156.958595,0.134596,1.112344,5.610120363
1.61,135.612455,993.59725,83.839638,-4.657185,-0.200756,-0.650387,4.456429,882.443184,157.119754,0.133679,1.112352,5.616373254
1.62,136.448048,993.529059,83.834515,-4.673674,-0.207239,-0.646146,4.466435,884.316788,157.280173,0.132769,1.112359,5.62255732
1.63,137.28357,993.460632,83.829406,-4.690055,-0.213679,-0.641935,4.476376,886.177511,157.439853,0.131866,1.112366,5.628673389
1.64,138.119022,993.391972,83.824311,-4.706331,-0.220078,-0.637751,4.486253,888.025443,157.598793,0.13097,1.112374,5.634722361
1.65,138.954404,993.32308,83.819232,-4.722501,-0.226435,-0.633597,4.496066,889.860672,157.756995,0.13008,1.112381,5.64070501
1.66,139.789716,993.253956,83.814166,-4.738566,-0.23275,-0.62947,4.505816,891.683287,157.914457,0.129196,1.112389,5.646622253
1.67,140.624958,993.184603,83.809115,-4.754527,-0.239024,-0.625372,4.515503,893.493375,158.07118,0.128319,1.112397,5.652474885
1.68,141.46013,993.115023,83.804078,-4.770385,-0.245257,-0.621301,4.525127,895.291023,158.227165,0.127448,1.112404,5.658263693
1.69,142.295233,993.045216,83.799055,-4.78614,-0.25145,-0.617258,4.53469,897.076316,158.382411,0.126583,1.112412,5.66398952
1.7,143.130267,992.975185,83.794045,-4.801793,-0.257603,-0.613243,4.54419,898.849341,158.53692,0.125725,1.112419,5.669653107
1.71,143.965232,992.904931,83.78905,-4.817345,-0.263715,-0.609254,4.55363,900.610183,158.690691,0.124873,1.112427,5.675255286
1.72,144.800129,992.834454,83.784068,-4.832796,-0.269788,-0.605293,4.563008,902.358926,158.843726,0.124026,1.112435,5.680796773
1.73,145.634956,992.763758,83.7791,-4.848147,-0.275821,-0.601358,4.572326,904.095655,158.996025,0.123186,1.112443,5.686278352
1.74,146.469716,992.692843,83.774145,-4.863399,-0.281815,-0.597451,4.581584,905.820452,159.147589,0.122352,1.11245,5.691700752
1.75,147.304407,992.62171,83.769203,-4.878553,-0.28777,-0.593569,4.590783,907.5334,159.298418,0.121523,1.112458,5.697064738
1.76,148.13903,992.550362,83.764275,-4.893609,-0.293687,-0.589714,4.599922,909.234581,159.448513,0.120701,1.112466,5.702371028
1.77,148.973586,992.478799,83.75936,-4.908567,-0.299565,-0.585885,4.609002,910.924078,159.597875,0.119884,1.112474,5.707620343
1.78,149.808074,992.407023,83.754458,-4.923429,-0.305404,-0.582082,4.618024,912.601971,159.746505,0.119073,1.112482,5.712813379
1.79,150.642494,992.335036,83.749568,-4.938194,-0.311206,-0.578305,4.626988,914.268341,159.894404,0.118268,1.112489,5.717950836
1.8,151.476848,992.262839,83.744692,-4.952865,-0.316971,-0.574553,4.635894,915.923268,160.041572,0.117468,1.112497,5.723033438
1.81,152.311134,992.190433,83.739828,-4.967441,-0.322697,-0.570826,4.644743,917.566831,160.188012,0.116674,1.112505,5.728061792
1.82,153.145354,992.117819,83.734977,-4.981923,-0.328387,-0.567125,4.653536,919.199108,160.333723,0.115885,1.112513,5.733036636
1.83,153.979507,992.045,83.730138,-4.996311,-0.33404,-0.563449,4.662271,920.820179,160.478708,0.115102,1.112521,5.737958577
1.84,154.813594,991.971976,83.725312,-5.010607,-0.339656,-0.559797,4.670951,922.430121,160.622967,0.114324,1.112529,5.742828303
1.85,155.647614,991.898749,83.720498,-5.02481,-0.345236,-0.556171,4.679574,924.029011,160.766501,0.113551,1.112537,5.747646464
1.86,156.481569,991.82532,83.715696,-5.038922,-0.35078,-0.552568,4.688143,925.616927,160.909312,0.112784,1.112545,5.752413676
1.87,157.315458,991.75169,83.710907,-5.052944,-0.356288,-0.548991,4.696656,927.193943,161.051401,0.112023,1.112553,5.757130564
1.88,158.149281,991.677861,83.706129,-5.066874,-0.36176,-0.545437,4.705115,928.760136,161.19277,0.111266,1.112561,5.761797728
1.89,158.983038,991.603835,83.701363,-5.080716,-0.367196,-0.541907,4.713519,930.31558,161.333419,0.110515,1.112569,5.766415822
1.9,159.816731,991.529611,83.696609,-5.094468,-0.372598,-0.538401,4.72187,931.860351,161.473351,0.109768,1.112577,5.770985399
1.91,160.650358,991.455193,83.691867,-5.108131,-0.377964,-0.534919,4.730167,933.394522,161.612566,0.109027,1.112586,5.775507098
1.92,161.48392,991.380581,83.687137,-5.121707,-0.383296,-0.53146,4.738411,934.918167,161.751066,0.108292,1.112594,5.779981487
1.93,162.317418,991.305776,83.682418,-5.135196,-0.388594,-0.528025,4.746602,936.431359,161.888853,0.107561,1.112602,5.784409128
1.94,163.150851,991.230779,83.67771,-5.148597,-0.393857,-0.524613,4.754741,937.934171,162.025929,0.106835,1.11261,5.788790577
1.95,163.98422,991.155593,83.673014,-5.161913,-0.399086,-0.521224,4.762827,939.426674,162.162294,0.106114,1.112618,5.793126447
1.96,164.817525,991.080218,83.66833,-5.175143,-0.404281,-0.517857,4.770862,940.908939,162.297951,0.105398,1.112627,5.797417239
1.97,165.650765,991.004655,83.663656,-5.188288,-0.409443,-0.514514,4.778845,942.381039,162.432901,0.104687,1.112635,5.801663537
1.98,166.483942,990.928906,83.658993,-5.201349,-0.414572,-0.511193,4.786778,943.843042,162.567146,0.10398,1.112643,5.805865854
1.99,167.317056,990.852971,83.654342,-5.214326,-0.419667,-0.507894,4.794659,945.29502,162.700688,0.103279,1.112651,5.810024725
2,168.150105,990.776853,83.649702,-5.22722,-0.42473,-0.504618,4.80249,946.737042,162.833528,0.102582,1.11266,5.814140697
2.01,168.983092,990.700552,83.645072,-5.240031,-0.42976,-0.501363,4.810272,948.169176,162.965669,0.10189,1.112668,5.81821424
2.02,169.816016,990.62407,83.640453,-5.25276,-0.434757,-0.498131,4.818003,949.591492,163.097111,0.101203,1.112676,5.822245938
2.03,170.648876,990.547408,83.635845,-5.265407,-0.439722,-0.494921,4.825685,951.004058,163.227857,0.100521,1.112685,5.826236253
2.04,171.481674,990.470566,83.631247,-5.277974,-0.444656,-0.491732,4.833318,952.40694,163.357909,0.099843,1.112693,5.830185669
